time	close	high	low	open	volumeto	volumefrom
1525124100	670.71	671.22	670.56	670.56	216.49	145282.66
1525124160	670.93	671.05	670.67	670.71	165.45	111051.54
1525124220	671.15	671.44	670.88	670.94	278.71	187018.09
1525124280	671.15	671.17	671.08	671.15	160.96	107973.56
1525124340	671.07	671.16	671.06	671.15	216.79	145389.23
1525124400	670.82	671.08	670.77	671.07	137.95	92546.26
1525124460	670.7	670.82	670.47	670.82	191.77	128601.04
1525124520	670.54	670.75	670.54	670.73	101.64	68206.5
1525124580	670.44	670.56	670.44	670.54	146.57	98330.8
1525124640	670.67	670.69	670.43	670.44	141.96	95174.98
1525124700	670.57	670.67	670.41	670.67	71.72	48132.58
1525124760	670.4	670.57	670.4	670.57	166.42	111592.92
1525124820	670.4	670.44	670.4	670.4	129.74	86990.69
1525124880	670.16	670.41	670.16	670.4	151.63	101601.15
1525124940	670.3	670.32	670.07	670.16	65.84	44192.29
1525125000	670.05	670.3	670.05	670.3	123.12	82512.08
1525125060	669.95	670.09	669.91	670.05	157.23	105268.4
1525125120	669.84	669.97	669.83	669.95	163.29	109445.1
1525125180	669.77	670.04	669.77	669.88	179.64	120345.87
1525125240	669.48	669.91	669.45	669.77	193.97	129901.23
1525125300	669.58	669.65	669.48	669.49	99.9	66844.14
1525125360	669.58	669.61	669.46	669.58	259.04	173449.85
1525125420	669.77	669.8	669.56	669.59	289.89	194120.82
1525125480	669.85	669.91	669.61	669.77	261.25	175047.91
1525125540	670.02	670.11	669.85	669.85	91.95	61631.22
1525125600	669.79	670.11	669.75	670.03	223.33	149632.59
1525125660	669.64	669.79	669.45	669.79	88.44	59216.2
1525125720	669.72	669.72	669.44	669.59	391.97	262314.21
1525125780	671.3	671.44	669.72	669.72	1221.35	818903.43
1525125840	671.97	672.05	671.42	671.42	265.74	178515.9
1525125900	672.34	672.34	671.92	671.97	147.7	99305.15
1525125960	671.93	672.52	671.87	672.34	336.22	225783.37
1525126020	672.15	672.31	672	672.31	109.76	73777.89
1525126080	672.18	672.4	672.12	672.15	192.61	129477
1525126140	672.06	672.3	672.02	672.16	104.72	70378.67
1525126200	672.09	672.19	671.95	672.06	63.99	43044.93
1525126260	672.29	672.3	672.09	672.09	58.55	39377.33
1525126320	672.2	672.29	672.07	672.29	74.9	50348.85
1525126380	671.84	672.2	671.84	672.2	41.9	28192.84
1525126440	671.65	672	671.37	671.86	866.36	580177.55
1525126500	671.69	671.7	671.62	671.65	77.73	52219.65
1525126560	671.51	671.71	671.5	671.69	428.85	287967.67
1525126620	671.56	671.68	671.42	671.54	305.58	205123.61
1525126680	670.67	671.59	670.67	671.56	264.1	177182.13
1525126740	669.4	670.67	669.4	670.67	457.51	306400.6
1525126800	669.61	669.68	669.33	669.4	191.34	128127.36
1525126860	669.6	669.87	669.59	669.62	181.52	121583.7
1525126920	669.66	669.66	669.48	669.6	50.56	33850.27
1525126980	669.53	669.66	669.48	669.48	131.67	88101.27
1525127040	669.7	670	669.52	669.53	394.37	264139.5
1525127100	669.74	669.74	669.61	669.7	721.41	483459.51
1525127160	670.44	670.7	669.74	669.74	129	86476.94
1525127220	670.03	670.44	670.01	670.44	154.22	103285.7
1525127280	669.94	670.07	669.91	670.04	121.21	81155.84
1525127340	669.84	669.99	669.84	669.94	160.23	107193.57
1525127400	668.93	669.87	668.93	669.84	318.68	213375.87
1525127460	668.36	669.16	668.36	669.16	408.88	273274.23
1525127520	668.61	668.7	668.32	668.36	193.44	129269.83
1525127580	668.51	668.74	668.48	668.71	108.83	72759.86
1525127640	668.54	668.65	668.48	668.51	187.47	125274.33
1525127700	668.07	668.54	668.07	668.54	314.62	209672.58
1525127760	668.15	668.3	667.65	668.25	423.83	282562.29
1525127820	667.96	668.15	667.96	668.15	152.24	101650.68
1525127880	668.1	668.16	667.91	667.96	76.58	51156.51
1525127940	668.07	668.1	668.03	668.1	58.95	39380.63
1525128000	668.14	668.18	668.03	668.03	136.55	91206.96
1525128060	668.06	668.26	668.06	668.14	221.45	147945.12
1525128120	667.39	668.26	667.39	668.26	349.12	232936.22
1525128180	666.43	667.31	666.39	667.19	472.89	315168.72
1525128240	666.43	666.62	666.25	666.43	337.73	224845.59
1525128300	666.9	667.16	666.43	666.43	856.66	571280.56
1525128360	666.58	666.91	666.52	666.9	201.83	134609.32
1525128420	666.44	666.58	666.44	666.58	540.53	359997.19
1525128480	663.96	666.44	663.96	666.44	3429.09	2283895.27
1525128540	663.33	664.35	663.33	664.35	831.14	551593.2
1525128600	663.79	663.79	663.28	663.55	706.13	468779.28
1525128660	663.71	663.97	663.7	663.7	189.01	125444.88
1525128720	664.71	664.93	663.71	663.71	768.88	510954.53
1525128780	664.6	664.81	664.24	664.71	1287.06	855615.3
1525128840	664.51	664.71	664.42	664.42	135	89781.92
1525128900	664.36	664.52	664.19	664.51	118.02	78429.54
1525128960	664.3	664.42	664.26	664.37	218.4	145197.26
1525129020	664.58	664.59	664.28	664.3	158.55	105386.35
1525129080	664.42	664.64	664.22	664.58	304.35	202188.52
1525129140	664.67	664.67	664.3	664.42	66.05	43890.69
1525129200	664.47	664.73	664.3	664.63	306.93	203879.79
1525129260	667.12	667.13	664.46	664.53	1306.14	869823.17
1525129320	667.69	667.73	666.62	666.62	444.42	296636.99
1525129380	667.7	667.73	667.57	667.7	92.21	61593.24
1525129440	667.59	667.83	667.59	667.7	102.24	68306.79
1525129500	665.99	667.59	665.99	667.59	450.01	299989.33
1525129560	664.26	665.99	664.26	665.99	325.25	216284.67
1525129620	666.13	666.32	664.27	664.28	990.05	657853.63
1525129680	667.81	667.81	665.92	666.18	727.58	485220.77
1525129740	666.75	667.91	666.74	667.81	211.99	141494.36
1525129800	665.92	666.66	665.9	666.66	109.68	73073.44
1525129860	665.24	665.98	665.22	665.92	193.52	128834.35
1525129920	665.82	665.82	665.24	665.24	236.56	157501.86
1525129980	665.71	665.83	665.56	665.82	254.4	169428.84
1525130040	666.65	666.65	665.57	665.58	812.05	540599.31
1525130100	666.88	667.02	666.36	666.36	397.59	264810.23
1525130160	666.93	667.09	666.74	666.74	99.72	66568.94
1525130220	666.62	667	666.58	666.93	240.9	160692.97
1525130280	665.44	666.62	665.06	666.62	522.8	347659.74
1525130340	665.58	665.78	665.14	665.14	242.4	161339.06
1525130400	665.91	665.91	665.57	665.61	71.42	47547.35
1525130460	665.53	665.91	665.33	665.79	369.24	245740.47
1525130520	665.57	665.79	665.34	665.34	197.74	131607.41
1525130580	665.46	665.77	665.46	665.76	356.28	237262.99
1525130640	664.78	665.51	664.77	665.46	200.09	133083.41
1525130700	664.48	664.8	664.46	664.8	107.85	71706.59
1525130760	666.46	666.5	664.02	664.48	941.76	626708.53
1525130820	665.58	666.65	665.58	665.78	353.32	235288.37
1525130880	666.22	666.22	665.57	665.58	145.17	96684.91
1525130940	666.35	666.35	666.18	666.22	46.35	30905.23
1525131000	666.12	666.37	666.12	666.35	219.69	146388.53
1525131060	666.02	666.42	666.01	666.13	99.52	66338.93
1525131120	666.37	666.37	666.02	666.02	32.9	21954.79
1525131180	666.47	666.48	666.33	666.37	148.93	99237.51
1525131240	666.49	666.5	666.43	666.47	108.36	72147.71
1525131300	666.35	666.5	666.21	666.49	104.96	69904.26
1525131360	667	667	666.32	666.35	218.84	145956.44
1525131420	667.14	667.14	667	667	64.93	43299.18
1525131480	667.15	667.17	667.03	667.14	112.42	75144.36
1525131540	667.14	667.16	667.04	667.15	123.21	82156.74
1525131600	667.67	667.72	667.04	667.04	208.52	139169.7
1525131660	667.74	667.82	667.6	667.67	121.43	81108.34
1525131720	668.18	668.32	667.69	667.82	455.62	304335.6
1525131780	668.52	668.53	667.95	667.95	208.99	139612.37
1525131840	667.55	668.58	667.52	668.52	544.18	363301.41
1525131900	666.97	667.55	666.94	667.55	140.01	93432.57
1525131960	667.05	667.15	666.55	666.97	387.44	258334.77
1525132020	667.73	667.73	667.05	667.05	171.23	114264.74
1525132080	667.08	667.85	667.08	667.73	272.69	182000.74
1525132140	667.12	667.33	666.89	666.9	94.73	63164.24
1525132200	668.33	668.34	666.93	667.1	359.41	239920.26
1525132260	668.57	668.61	668.26	668.26	112.27	75036.98
1525132320	667.59	668.62	667.59	668.61	206.17	137771.61
1525132380	667.8	667.8	667.42	667.6	94.29	62981.28
1525132440	668.42	668.42	667.64	667.81	126.3	84361.95
1525132500	668.58	668.58	668.34	668.42	409.84	273992.52
1525132560	669.59	669.63	668.58	668.58	301.48	201833.17
1525132620	669.92	670	669.47	669.47	231.31	154940.23
1525132680	669.71	669.96	669.68	669.96	56.86	38103.29
1525132740	670.04	670.05	669.55	669.72	469.7	314469.09
1525132800	670.59	670.61	670.04	670.04	441	295755.31
1525132860	670.36	670.62	670.35	670.59	121.67	81610.39
1525132920	668.69	670.33	668.52	670.33	610.54	408548.14
1525132980	667.68	668.69	667.66	668.69	117.53	78528.67
1525133040	667.62	667.97	667.57	667.97	61.34	40991.84
1525133100	666.67	667.62	666.09	667.62	846.49	563980.08
1525133160	666.64	666.68	666.29	666.67	188.31	125551.08
1525133220	666.71	666.71	666.59	666.64	110.98	74004.26
1525133280	666.68	666.84	666.67	666.71	99.2	66210.36
1525133340	666.79	666.84	666.61	666.84	107.56	71715.17
1525133400	666.55	667.49	666.54	666.69	405.65	270572.47
1525133460	666.39	666.63	666.39	666.56	111.84	74557.24
1525133520	666.38	666.49	666.29	666.49	75.52	50329.92
1525133580	666.51	666.51	666.38	666.38	42.9	28601.44
1525133640	666.26	666.51	666.14	666.51	165.51	110080.7
1525133700	666.19	666.28	666.18	666.26	63.42	42258.8
1525133760	665.99	666.22	665.96	666.18	127.68	85026.91
1525133820	665.7	666.01	665.54	666	595.4	396152.7
1525133880	665.34	665.7	665.33	665.7	706.99	470313.02
1525133940	664.02	665.38	664.02	665.33	648.83	431584.1
1525134000	663.18	664.07	663.18	664.02	392.68	260373.18
1525134060	658.99	663.37	658.67	663.37	3609.04	2379847.75
1525134120	658.47	659.18	658.08	659.14	810.88	534032.5
1525134180	654.72	658.93	654.51	658.93	2598.59	1702499.84
1525134240	654.8	654.8	654.36	654.69	313.84	205506.46
1525134300	653.41	654.8	653.37	654.75	756.73	494492.16
1525134360	656.69	656.74	653.41	653.41	1963.17	1285492.48
1525134420	657.53	658.51	656.15	656.15	1645.31	1081676.9
1525134480	651.73	658.3	651.72	658.3	4020.55	2625332.58
1525134540	652.19	652.29	651.45	651.91	1010	658322.18
1525134600	652.41	652.44	651.86	652.13	337.27	220127.32
1525134660	652.09	652.46	651.99	652.41	324.59	211835.54
1525134720	651.52	652.33	651.21	652.1	732.59	477476.1
1525134780	650.42	651.55	650.4	651.43	978.91	636701.69
1525134840	649.71	650.58	649.68	650.58	1033.97	672153.74
1525134900	647.33	649.71	647.28	649.68	1425.78	924641.68
1525134960	646.67	647.33	646.67	647.33	671.03	434112.89
1525135020	645.8	646.67	645.55	646.67	642.37	414877.61
1525135080	645.3	645.85	645.05	645.85	431.22	278118.69
1525135140	644.04	645.36	637.67	645.36	3981.92	2488174.89
1525135200	642.87	644.27	642.45	644.25	998.54	642304.79
1525135260	642.34	642.88	641.88	642.7	1292.38	828621.85
1525135320	641.45	642.34	641.45	642.28	1692.26	1083921.97
1525135380	639.93	641.79	639.66	641.68	2410.51	1543330.39
1525135440	634.35	640.11	634.2	640.11	5589.99	3550513.29
1525135500	635.55	636.42	634.27	634.56	3471.05	2203298.01
1525135560	638.78	638.83	634.87	635.91	3129.72	1993015.5
1525135620	639.13	639.13	637.77	638.41	2707.76	1727165.26
1525135680	642.13	642.6	638.86	638.86	3065.43	1965045.83
1525135740	639.2	642.82	639.2	642.38	2328.63	1492925.12
1525135800	637.39	639.84	637.39	639.84	998.19	637186.99
1525135860	641.39	641.41	637.39	637.67	1728.27	1102921.51
1525135920	638.31	641.62	638.24	640.49	1387.01	887512.49
1525135980	638.17	638.64	638.17	638.62	461.29	294579.28
1525136040	638.34	638.46	637.91	638.46	327.04	208843.19
1525136100	635.01	638.41	635.01	638.41	1233.49	784829.58
1525136160	634.41	635.69	634.23	635.69	1149.76	729761.86
1525136220	631.59	634.54	631.2	634.54	2612.44	1649769.53
1525136280	633.92	634.89	631.6	631.63	2002.6	1268521.26
1525136340	633.11	634.3	632.35	634.3	699.66	442707.69
1525136400	636.3	636.3	633.11	633.11	1637.55	1039410.39
1525136460	640.43	640.51	635.91	635.91	2359.36	1505825.09
1525136520	637.34	640.73	637.34	640.51	2000.08	1278072.18
1525136580	635.6	637.72	635.58	637.72	1034.45	658064.08
1525136640	634.62	635.82	634.35	635.82	802.15	509630.54
1525136700	634.6	634.72	634.46	634.46	293.76	186485.35
1525136760	638.68	638.77	634.6	634.7	2090.77	1330616.28
1525136820	638.78	638.94	638.53	638.72	426.74	272661.94
1525136880	638.86	638.89	638.69	638.89	296.89	189749.12
1525136940	638.68	638.91	638.68	638.72	138.43	88439.44
1525137000	639.54	639.56	638.68	638.68	471.75	301688.6
1525137060	639.62	639.62	639.42	639.49	235.27	150392.68
1525137120	639.64	639.82	639.51	639.65	339.19	216859.09
1525137180	636.95	639.7	636.88	639.59	2258.62	1441687.84
1525137240	636.61	636.99	636.4	636.88	505.07	321311.49
1525137300	636.76	636.95	636.45	636.45	437.55	278515.83
1525137360	636.57	637.05	636.57	636.76	538.49	342816.78
1525137420	635.83	636.49	635.72	636.49	908.43	577169.95
1525137480	634.34	635.83	634.17	635.73	1008.52	640134.08
1525137540	631.14	634.34	630.92	634.34	2052.25	1296338.08
1525137600	630.01	631.57	629.44	631.57	1617.62	1018285.76
1525137660	629.91	630.09	628.29	630.09	1958.24	1232089.48
1525137720	633.62	633.73	629.47	630.03	2232.85	1410595.09
1525137780	635.24	635.24	633.51	633.53	1395.35	885096
1525137840	637.07	637.18	635.07	635.07	1491.51	949536.42
1525137900	633.46	637.16	633.41	637.16	2136.24	1356442.67
1525137960	635.42	635.43	633.46	633.52	449.64	285398.42
1525138020	635.61	635.62	635.1	635.1	281.85	179146.32
1525138080	635.66	635.68	635.49	635.56	234.49	149099.6
1525138140	637.24	637.27	635.66	635.66	886.85	564311.5
1525138200	638.72	638.72	637.22	637.22	1406.95	897864.87
1525138260	640.3	640.3	638.56	638.56	1069.2	683609.22
1525138320	640.82	641.02	639.99	639.99	1046.2	670255.14
1525138380	638.5	640.99	638.5	640.99	1804.62	1154091.5
1525138440	639.37	639.37	638.5	638.69	446.15	284965.49
1525138500	639.68	639.68	639.37	639.37	393.03	251324.73
1525138560	638.42	639.72	638.35	639.68	775.87	495636.28
1525138620	639.15	639.28	638.42	638.45	528.33	337642.21
1525138680	640.07	640.17	639.15	639.24	721.71	461552.47
1525138740	640.11	640.3	640.07	640.07	90.46	57947.93
1525138800	640.58	640.82	640.11	640.11	208.07	133357.68
1525138860	641.02	641.42	640.52	640.66	347.71	222874.11
1525138920	641.09	641.09	641.01	641.08	267.49	171246.62
1525138980	639.45	641.1	639.32	641.09	1050.47	672067.8
1525139040	640.42	640.43	639.43	639.44	279.44	178851.69
1525139100	641.51	641.51	640.41	640.41	665.91	426661.63
1525139160	642.48	642.48	641.43	641.43	445.64	285983.05
1525139220	643.74	643.74	642.46	642.46	1223.29	787562
1525139280	644.47	644.49	643.61	643.64	343.92	221409.94
1525139340	643.98	644.7	643.98	644.39	814.82	524597.84
1525139400	643.56	644.07	643.31	644.07	310.5	199986.71
1525139460	643.74	643.89	643.56	643.56	125.91	81128.63
1525139520	644.33	644.38	643.74	643.79	214.72	138292.09
1525139580	644.36	644.41	644.21	644.33	440.03	283433.77
1525139640	644.87	644.92	643.43	644.36	1586.49	1022362.6
1525139700	644.99	645.04	644.83	644.87	251.8	162593.6
1525139760	645.91	646.29	644.98	644.99	723.26	467067.61
1525139820	645.89	646.28	645.8	645.95	365.36	236030.92
1525139880	646.36	646.36	645.86	645.88	243.92	157719.64
1525139940	647.02	647.38	646.36	646.36	636.92	412587.97
1525140000	647.61	647.65	646.84	647.05	432.55	280079.95
1525140060	648.15	648.2	647.61	647.61	250.72	162483.76
1525140120	647.26	648.39	646.89	648.15	1162.31	752823.1
1525140180	645.93	647.27	645.9	647.26	878.63	567569.88
1525140240	645.65	646.07	645.52	645.93	414.36	267473.54
1525140300	645.47	645.65	645.45	645.65	200.13	129146.65
1525140360	645.39	645.49	645.38	645.47	171.72	110815.72
1525140420	645.37	645.5	645.37	645.39	189.08	122028.27
1525140480	644.22	645.37	644.22	645.37	2292.74	1478318.57
1525140540	644.21	644.33	644.19	644.22	690.31	445048.37
1525140600	644.19	644.4	644.19	644.21	1772.75	1141390.25
1525140660	644.12	644.17	643.69	644.17	1260.47	811205.85
1525140720	644.18	644.18	644.03	644.12	385.85	248799.3
1525140780	644.21	644.24	644.18	644.18	334.36	215513.87
1525140840	644.46	644.47	644.13	644.21	163.01	105020.34
1525140900	644.43	645.02	643.82	644.48	1722.93	1109518.12
1525140960	644.62	644.62	644.41	644.43	94.69	61054.89
1525141020	644.66	644.66	644.4	644.62	240.09	154574.91
1525141080	644.4	644.66	644.01	644.66	979.27	630025.54
1525141140	644.42	644.47	644.4	644.4	108.82	70269
1525141200	643.83	644.42	643.81	644.42	1802	1160852.35
1525141260	644.28	644.29	643.77	643.83	563.55	363276.79
1525141320	644.25	644.29	644.2	644.28	403.59	260041.2
1525141380	643.88	644.31	643.76	644.25	523.02	336567.33
1525141440	641.3	644.05	641.21	643.88	1086.55	698569.34
1525141500	641.56	641.75	640.72	641.3	1241.82	796175.42
1525141560	642.44	642.56	641.52	641.52	254.37	163278.49
1525141620	644.51	644.51	642.43	642.44	952.71	613331.57
1525141680	644.55	644.84	644.51	644.51	238.33	153662.1
1525141740	644.52	644.73	644.49	644.55	96.15	61990.93
1525141800	644.37	644.59	644.37	644.52	75.32	48568.6
1525141860	644.51	644.55	644.34	644.55	181.02	116717.54
1525141920	646.13	646.13	644.53	644.53	353.41	228421.38
1525141980	646.43	646.5	646.14	646.16	353.59	228186.15
1525142040	646.59	646.6	646.42	646.44	227.02	146441.16
1525142100	646.59	646.74	646.59	646.59	109.73	70941.34
1525142160	646.86	646.86	646.59	646.59	89.95	58157.13
1525142220	647.57	647.57	646.84	646.86	282.38	182689.8
1525142280	647.87	647.87	647.49	647.57	298.64	193006.3
1525142340	646.91	648.59	646.91	647.87	1512.32	978579.81
1525142400	646.07	646.89	646.07	646.89	282.55	182640.9
1525142460	646.1	646.33	645.96	646.33	146.3	94452.98
1525142520	646.18	646.25	646.06	646.11	185.13	119604.97
1525142580	646.81	646.82	646.07	646.18	214.04	138341.72
1525142640	647.51	647.75	646.79	646.81	280.41	181371.35
1525142700	648.01	648.01	647.39	647.51	359.48	232891.06
1525142760	647.83	648.05	647.72	647.72	123.32	79882.2
1525142820	648.25	648.25	647.79	647.82	198.36	128568.37
1525142880	648.23	648.26	648.1	648.26	185.38	120135.75
1525142940	648.4	648.53	648.15	648.23	235.82	152936.47
1525143000	649.59	649.6	648.26	648.4	675.32	438314.71
1525143060	649.42	649.71	649.41	649.59	337.36	219204.13
1525143120	649.5	649.5	648.72	649.42	269.76	175061.85
1525143180	652.61	652.68	649.5	649.5	942.33	614035.14
1525143240	652.02	652.61	651.69	652.44	434.29	283181.43
1525143300	652.61	652.83	652.04	652.04	586.76	383244.79
1525143360	652.92	652.98	652.6	652.61	182.64	119293.63
1525143420	654.24	654.29	652.87	652.87	596.25	389591.75
1525143480	654.39	654.56	654.2	654.24	323.12	211524.29
1525143540	650.14	654.51	650.12	654.51	1938.12	1262527.4
1525143600	650.02	651.59	649.39	651.59	531.12	345047.09
1525143660	649.89	650.21	649.85	649.85	328.29	213377.62
1525143720	648.2	650.11	648.01	650.11	621.82	403175.06
1525143780	647.82	648.17	647.78	648.17	103.96	67402.12
1525143840	647.53	647.93	647.47	647.82	159.07	103031.54
1525143900	647.78	647.82	647.52	647.52	173.78	112621.77
1525143960	648.02	648.02	647.7	647.81	311.5	201754.33
1525144020	652.69	653.26	648.02	648.02	1541.76	1003485.69
1525144080	648.85	652.69	648.5	652.69	1266.7	823748.83
1525144140	650.2	650.2	648.85	648.85	442.59	287773.69
1525144200	653.41	653.41	649.86	649.86	1138.59	743620.36
1525144260	652.63	653.29	652.62	653.19	297.32	194196.12
1525144320	652.76	652.76	652.55	652.59	106.9	69762.23
1525144380	652.44	652.85	652.35	652.67	79.57	51943.25
1525144440	652.43	652.47	652.3	652.47	35.24	22993.82
1525144500	652.74	652.82	652.3	652.43	109.54	71497.4
1525144560	653.44	653.44	652.48	652.63	299.72	195689.64
1525144620	653.14	653.46	653.14	653.17	133.55	87267.75
1525144680	652.03	653.15	651.93	653.14	648.55	423389.6
1525144740	651.49	652.03	651.35	652.03	122.16	79578.2
1525144800	651	651.62	650.85	651.49	208.86	136035.27
1525144860	651.03	651.03	650.74	650.89	93.73	60935.06
1525144920	649.37	651.03	649.37	651.03	418.57	272096.52
1525144980	647.63	649.37	647.55	649.37	1252.46	811144.45
1525145040	647.83	648.66	647.52	648.04	1105.43	716116.64
1525145100	647.81	648.05	647.55	647.83	109	70626.39
1525145160	647.56	647.85	647.47	647.81	48.23	31268.01
1525145220	646.18	647.56	646.16	647.56	363.06	234668.56
1525145280	646.61	646.63	645.9	646.18	419.72	271135.96
1525145340	647.43	647.44	646.37	646.37	596.24	385725.48
1525145400	647.2	647.53	647.09	647.43	89.37	57850.38
1525145460	647.32	647.33	647.15	647.2	46.1	29842.79
1525145520	647.29	647.37	647.25	647.32	40.07	25949.85
1525145580	647.52	647.54	647.11	647.29	98.53	63764.42
1525145640	647.42	647.54	647.18	647.52	81.05	52444.35
1525145700	647.15	647.52	647.14	647.52	59.58	38577.86
1525145760	647.13	647.15	647.02	647.15	66.74	43166.01
1525145820	646.94	647.19	646.86	647.18	86.71	56078
1525145880	646.77	647.07	646.72	646.89	102.94	66580.78
1525145940	646.63	646.77	646.47	646.77	205.34	132705.96
1525146000	645.98	646.66	645.96	646.66	240.98	155645.33
1525146060	645.5	646.25	645.5	645.98	457.98	295381.27
1525146120	644.31	645.57	643.95	645.53	1435.75	923501.92
1525146180	642.58	644.41	642.57	644.41	827.11	531607.66
1525146240	644.52	644.53	642.49	642.58	783.57	504103.71
1525146300	644.58	644.59	644.45	644.51	76.91	49598.17
1525146360	644.06	644.6	643.89	644.58	242.32	156104.28
1525146420	643.79	644.09	643.74	644.06	158.76	102240.41
1525146480	643.28	643.79	643.21	643.79	174.65	112386.88
1525146540	643.02	643.66	642.81	643.66	322.56	207054.69
1525146600	641.93	643.03	641.9	642.83	317.42	203778.56
1525146660	641.85	642.11	641.82	642.1	185.46	119034.49
1525146720	641.56	641.85	641.55	641.85	193.54	124242.1
1525146780	641.55	641.56	641.46	641.56	114.07	73163.41
1525146840	642.96	642.96	641.39	641.55	1055.82	677910.66
1525146900	643.33	644.56	642.96	642.96	842.87	542720.25
1525146960	641.94	643.33	641.93	643.33	192.43	123625.18
1525147020	641.98	642.01	641.75	641.93	76.8	49314.95
1525147080	642.54	642.56	641.9	641.98	252.7	162249.86
1525147140	640.64	642.8	640.52	642.54	1471.6	942806.56
1525147200	643.21	643.33	640.61	640.64	418.97	268712.05
1525147260	640.77	643.27	639.62	642.32	2946.74	1887060.34
1525147320	643.87	643.88	640.09	640.09	2079.51	1338615.9
1525147380	644.83	644.84	643.86	643.87	569.99	366694.89
1525147440	646.97	647.53	644.48	644.48	2175.78	1413887.14
1525147500	647.13	647.52	646.97	647.36	1558.67	1012243.57
1525147560	649.11	649.46	647.1	647.1	1729.05	1126516.56
1525147620	647.76	650.21	647.76	648.64	1090.45	707292.61
1525147680	647.74	648.61	647.47	648.61	462.89	300094.71
1525147740	647.64	647.82	647.42	647.47	262.66	170122.14
1525147800	646.46	647.8	646.46	647.42	708.51	458532.28
1525147860	647.01	647.01	646.35	646.56	150.1	97086.22
1525147920	647.53	647.82	647	647.01	586.53	380050.25
1525147980	646.62	647.47	646.62	647.46	174.65	112954.63
1525148040	646.88	647.12	646.56	646.82	84.77	54880.13
1525148100	647.05	647.09	646.87	646.87	99.05	64103.97
1525148160	646.97	647.06	646.93	647.05	19.05	12342.6
1525148220	647.35	647.39	646.89	646.97	312.95	202350.34
1525148280	647.59	647.64	647.4	647.4	50.61	32800.26
1525148340	647.6	647.67	647.44	647.59	78.79	51030.15
1525148400	647.82	647.84	647.43	647.6	109.45	70988.14
1525148460	647.62	647.81	647.6	647.78	36.26	23516.69
1525148520	648.35	648.35	647.62	647.62	372.04	240920.35
1525148580	650.06	650.06	648.35	648.35	351.24	228351.25
1525148640	650.46	650.46	650.07	650.07	82.52	53638.99
1525148700	650.37	650.52	650.34	650.46	92.79	60336.44
1525148760	649.68	650.42	649.68	650.37	298.22	193897.28
1525148820	649.43	649.79	649.19	649.68	201.03	130639.11
1525148880	648.26	649.45	648.26	649.42	508.06	329348.38
1525148940	648.44	649.44	647.83	649.44	173.12	112197.26
1525149000	648.82	648.82	648.38	648.38	191.66	124245.04
1525149060	648.93	649.05	648.74	648.79	130.36	84594.97
1525149120	654.5	658.7	648.98	648.99	5889.94	3850287.48
1525149180	654.79	655.41	654.49	654.71	835.43	548064.98
1525149240	654.78	654.86	654.68	654.79	161.41	105634.75
1525149300	653.34	654.86	653.31	654.78	1606.44	1049848.53
1525149360	653.73	653.73	653.33	653.34	150.19	98057.39
1525149420	653.22	653.79	653.22	653.73	331.48	216595.69
1525149480	653.16	653.46	652.87	653.22	651.85	425530.58
1525149540	653.3	653.31	653.14	653.16	88.67	57953.2
1525149600	653.97	653.97	653.17	653.17	759.56	496006.73
1525149660	654.47	654.99	653.99	654.02	495.94	325090.81
1525149720	654.67	654.68	654.47	654.47	217.96	142822.07
1525149780	654.73	654.73	654.64	654.68	115.28	75436.88
1525149840	654.84	654.87	654.73	654.73	89.55	58645.4
1525149900	654.98	655.02	654.84	654.85	159.82	104741.17
1525149960	654.96	655	654.87	654.98	131.53	86193.4
1525150020	654.78	655.04	654.65	654.96	432.76	283394.1
1525150080	655.95	655.95	654.75	655	285.34	187130.99
1525150140	656.56	656.56	655.95	655.95	142.53	93565.57
1525150200	656.01	656.92	656.01	656.56	908.81	596098.51
1525150260	655.89	656.27	655.88	656.06	60.05	39445.38
1525150320	656.21	656.35	655.84	655.88	252.1	165393.84
1525150380	656.52	656.87	655.96	656.21	380.05	249690.35
1525150440	655.76	656.65	655.68	656.42	184.83	121282.39
1525150500	655.62	655.82	655.55	655.82	75.95	49849.27
1525150560	655.39	655.67	655.37	655.62	131.95	86466.88
1525150620	653.5	655.39	653.3	655.39	737.8	482319.93
1525150680	653.22	653.5	653.16	653.5	71.47	46757.46
1525150740	653.73	653.88	653.06	653.22	478.33	312728.19
1525150800	652.62	653.87	652.59	653.52	326.7	213423.38
1525150860	652.64	653.03	652.26	652.91	297.58	194263.97
1525150920	652.59	652.71	652.53	652.53	65.52	42802.99
1525150980	652.21	652.59	652.16	652.59	274.99	179421.81
1525151040	652.12	652.21	651.92	652.21	195.69	127493.76
1525151100	651.21	652.14	651.2	652.12	407.78	264868.55
1525151160	651.09	651.24	650.85	651.24	134.94	87841.29
1525151220	650.5	651.09	650.41	651.09	212.13	138011.2
1525151280	649.71	650.46	649.71	650.46	144.5	93945.91
1525151340	649.68	649.76	649.61	649.61	164	106593.8
1525151400	649.71	649.78	649.68	649.7	85.28	55436.05
1525151460	649.45	649.72	649.33	649.7	114.48	74355.42
1525151520	649.62	649.65	649.42	649.44	258.85	168143.47
1525151580	651.8	651.8	649.62	649.62	640.07	416444.06
1525151640	651.59	652.96	651.28	651.28	431.81	281804.92
1525151700	651.08	651.59	650.84	651.59	137.75	89655.29
1525151760	653.37	653.37	650.37	650.84	1151.27	750863.69
1525151820	655.48	655.84	653.05	653.05	1734.59	1136964.92
